Document status[1][2],Product status[3],Definition
Objective [short] data sheet,Development,This document contains data from the objective specification for product development.
Preliminary [short] data sheet,Qualification,This document contains data from the preliminary specification specification.
Product [short] data sheet,Production,This document contains the product specification.
